rank,finalWorth,personName,source,industries,countryOfCitizenship,gender,lastName,estWorthPrev
1533,2215.649,Wolfgang Leitner,engineering,Construction & Engineering,Austria,M,Leitner,2215.648783
89,20860.804,Jorge Paulo Lemann & family,beer,Food & Beverage,Brazil,M,Lemann,20860.80351
227,10324.725,Leng Youbin,infant formula,Food & Beverage,China,M,Leng,10324.72512
1455,2332.448,Mark Leonard & family,software,Technology,Canada,M,Leonard,2332.448114
446,6460.2,Douglas Leone,venture capital,Finance & Investments,United States,M,Leone,6460.199606
1006,3255.693,Angela Leong,casinos,Real Estate,Hong Kong,F,Leong,3255.692576
723,4293.269,Edwin Leong,real estate,Real Estate,Hong Kong,M,Leong,4293.269
2268,1391.785,Theodore Leonsis,sports teams,Sports,United States,M,Leonsis,1391.78453
1061,3068.247,James Leprino,cheese,Food & Beverage,United States,M,Leprino,3068.247
2574,1132.972,Norma Lerner,banking,Finance & Investments,United States,F,Lerner,1132.972
2590,1122.969,Nancy Lerner,"banking, credit cards",Finance & Investments,United States,F,Lerner,1122.969
2591,1122.4,Randolph Lerner,"banking, credit cards",Finance & Investments,United States,M,Lerner,1122.4
621,4892.95,Ted Lerner & family,real estate,Real Estate,United States,M,Lerner,4892.95
2696,1028,Vladimir Leschikov,real estate,Real Estate,Russia,M,Leschikov,1028
1829,1825.433,Max Levchin,fintech,Finance & Investments,United States,M,Levchin,1825.43298
1446,2341.475,Solomon Lew,retail,Fashion & Retail,Australia,M,Lew,2341.474989
2320,1350.798,Bernard Lewis & family,fashion retailer,Fashion & Retail,United Kingdom,M,Lewis,1350.798023
599,5001.943,Joe Lewis,investments,Finance & Investments,United Kingdom,M,Lewis,5001.943146
2517,1182.771,Li Tan,pharmaceuticals,Healthcare,China,F,Li,1182.77147
719,4330.852,Li Haiyan,restaurants,Food & Beverage,China,F,Li,4330.851938
1387,2445.828,Li Xuhui,soy sauce ,Food & Beverage,China,F,Li,2445.828084
2470,1215.411,Li Fengluan,"steel, diversified",Diversified,China,F,Li,1215.410562
1959,1684.536,Li Rucheng,apparel,Fashion & Retail,China,M,Li,1684.536005
651,4720.752,Li Guoqiang,auto dealerships,Automotive,China,M,Li,4720.752119
1458,2323.003,Li Hongjing,auto parts,Automotive,China,M,Li,2323.002614
105,18612.787,Li Shufu,automobiles,Automotive,China,M,Li,18612.78654
1754,1904.35,Li Jiaquan,chemicals,Manufacturing,China,M,Li,1904.350369
530,5626.458,Li Weiguo,construction materials,Manufacturing,China,M,Li,5626.457868
1134,2923.988,Li Yongxin & family,education,Service,China,M,Li,2923.987586
1518,2229.293,Li Guangyu,education,Service,China,M,Li,2229.292956
1686,2000,Li Yong,education,Media & Entertainment,China,M,Li,2000
410,6911.018,William Li,electric vehicles,Automotive,China,M,Li,6911.01832
600,5000.769,Li Xiang,electric vehicles ,Automotive,China,M,Li,5000.769
380,7340.571,Li Hua,financial services,Finance & Investments,China,M,Li,7340.5706
1098,2996.218,Li Gaiteng,hair dryers,Manufacturing,China,M,Li,2996.217651
511,5749.02,Li Li,healthcare,Healthcare,China,M,Li,5749.019824
221,10625.4,Robin Li,internet search,Technology,China,M,Li,10625.3999
2691,1033.549,Li Yinan,Investments,Finance & Investments,China,M,Li,1033.54926
649,4736.649,Li Liangbin,lithium,Manufacturing,China,M,Li,4736.648754
2010,1636.977,Li Zhen & family,lithium batteries,Manufacturing,China,M,Li,1636.977029
2158,1491.242,David Xueling Li,live streaming service,Technology,China,M,Li,1716.27792
2469,1216.067,Li Wenmei & family,medical equipment ,Healthcare,China,M,Li,1216.067296
1757,1902.447,Li Weiwei,online games,Technology,China,M,Li,1902.447472
590,5096.529,Li Xiaohua & family,packaging,Manufacturing,China,M,Li,5096.529416
1152,2885.564,Li Hongxin & family,paper & related products,Manufacturing,China,M,Li,2885.563994
1839,1815.097,Li Guoqing,Petro Fibre,Manufacturing,China,M,Li,1815.096651
1840,1815.095,Li Yongqing,Petro Firbe,Manufacturing,China,M,Li,1815.094587
1871,1783.943,Li Shuirong,petrochemicals,Manufacturing,China,M,Li,1783.942671
2165,1484.908,Li Li,pharmaceuticals,Healthcare,China,M,Li,1484.908253
442,6490.145,Li Chunan,renewable energy,Manufacturing,China,M,Li,6490.14514
2582,1128.428,Li Denghai,seed production,Food & Beverage,China,M,Li,1128.427521
988,3331.049,Li Min,semiconductor,Technology,China,M,Li,3331.048923
1398,2429.288,Li Wanqiang,smartphones,Technology,China,M,Li,2429.287884
960,3425.314,Li Zhongchu,software,Technology,China,M,Li,3425.314007
193,11695.244,Li Zhenguo & family,solar wafers and modules ,Manufacturing,China,M,Li,11695.24435
1187,2822.416,Li Liufa & family,"steel, diversified",Diversified,China,M,Li,2822.415838
327,8207.394,Li Ping,batteries,Automotive,Hong Kong,M,Li,8207.393872
483,6026.114,Li Jianquan & family,consumer products,Healthcare,Hong Kong,M,Li,6026.114248
39,35577.283,Li Ka-shing,diversified,Diversified,Hong Kong,M,Li,35577.28328
467,6211.104,Li Wa,real estate,Real Estate,Hong Kong,M,Li,6211.103843
1232,2730.285,Li Sze Lim,real estate,Real Estate,Hong Kong,M,Li,2730.285367
701,4437.777,Richard Li,telecom,Telecom,Hong Kong,M,Li,4437.77714
141,14989.861,Forrest Li,gaming,Media & Entertainment,Singapore,M,Li,14989.86053
63,26682.04,Li Xiting,medical devices,Healthcare,Singapore,M,Li,26682.04012
172,12853.077,Li Ge,pharmaceutical ingredients,Healthcare,United States,M,Li,12853.07734
2162,1489.203,Liang Qin & family,semiconductor devices,Technology,China,F,Liang,1489.202898
1461,2320.669,Liang Zhaoxian,appliances,Manufacturing,China,M,Liang,2320.668503
2391,1287.9,Liang Jiankun & family,cobalt mining,Metals & Mining,China,M,Liang,1287.899694
1541,2198.912,Liang Xinjun,conglomerate,Diversified,China,M,Liang,2198.912036
2166,1484.901,Liang Guangwei,conglomerate,Manufacturing,China,M,Liang,1484.90125
210,11098.536,Liang Wengen,construction equipment,Manufacturing,China,M,Liang,11098.5358
2056,1583.715,Liang Yaoming,diagnostics,Healthcare,China,M,Liang,1583.714683
660,4671.68,Liang Feng,manufacturing,Manufacturing,China,M,Liang,4671.679785
769,4089.604,Liang Yunchao,nutritional supplements,Food & Beverage,China,M,Liang,4089.603593
1999,1648.723,Liang Yanfeng & family,real estate,Real Estate,China,M,Liang,1648.723085
1937,1700,Jimmy John Liautaud,sandwich chain,Food & Beverage,United States,M,Liautaud,1700
1978,1672.605,David Lichtenstein,real estate,Real Estate,United States,M,Lichtenstein,1672.605
844,3754.608,Marianne Liebmann,Cargill,Food & Beverage,United States,F,Liebmann,3754.608
1095,3000,Joseph Liemandt,software,Technology,United States,M,Liemandt,3000
2611,1102.308,Lim Hariyanto Wijaya Sarwono,"palm oil, nickel mining",Energy,Indonesia,M,Lim,1102.307656
1199,2798.37,Lim Kok Thay,casinos ,Gambling & Casinos,Malaysia,M,Lim,2798.369604
1028,3160.438,Lim Wee Chai,rubber gloves,Manufacturing,Malaysia,M,Lim,3160.437682
1233,2727.934,Peter Lim,investments,Finance & Investments,Singapore,M,Lim,2727.933946
2111,1524.67,Lin Yinsun,agribusiness,Food & Beverage,China,M,Lin,1524.669521
625,4856.199,Lin Xiucheng & family,electronics,Technology,China,M,Lin,4856.198747
1548,2185.591,Lin Fanlian,"energy, real estate",Energy,China,M,Lin,2185.590886
629,4830.34,Lin Li,investments,Finance & Investments,China,M,Lin,4830.339838
1681,2004.433,Lin Zhixiong & family,medical devices,Healthcare,China,M,Lin,2004.4333
1737,1925.987,Lin Zhijun,medical devices,Healthcare,China,M,Lin,1925.98673
356,7777.146,Lin Jianhua & family,solar panel components,Manufacturing,China,M,Lin,7777.146375
1694,1989.073,Lin Dingqiang & family,real estate,Real Estate,Hong Kong,M,Lin,1989.072728
1647,2039.602,Scott Lin,optical components,Technology,Taiwan,M,Lin,2039.601748
654,4700.686,Lin Shu-hong,petrochemicals,Manufacturing,Taiwan,M,Lin,4700.685607
1545,2189.34,Lin Chen-hai,real estate,Real Estate,Taiwan,M,Lin,2189.339722
1325,2570.132,Lin Ming-hsiung,supermarkets,Fashion & Retail,Taiwan,M,Lin,2570.131937
239,10023.537,Lin Bin,smartphones,Technology,United States,M,Lin,10023.53731
2011,1636.504,Jenny Lindén Urnes,powdered metal,Manufacturing,Sweden,F,Lindén Urnes,1636.503547
1453,2337.397,Louise Lindh,investments,Diversified,Sweden,F,Lindh,2337.39697
1159,2869.663,Harald Link,diversified,Diversified,Thailand,M,Link,2869.662506
53,30674.354,Vladimir Lisin,"steel, transport",Metals & Mining,Russia,M,Lisin,30758.89167
1735,1936.276,Vladimir Litvinenko,chemical industry,Manufacturing,Russia,M,Litvinenko,1926.457271
1628,2061.402,Liu Ming Chung,paper,Manufacturing,Brazil,M,Liu,2061.402399
237,10169.046,Liu Hanyuan,agribusiness,Food & Beverage,China,M,Liu,10169.04591
277,9144.561,Liu Yonghao & family,agribusiness,Service,China,M,Liu,9144.560889
1733,1939.745,Liu Zhongtian & family,aluminum products,Manufacturing,China,M,Liu,1939.745476
2350,1319.939,Liu Xuejing & family,"copper, poultry",Diversified,China,M,Liu,1319.939404
429,6619.304,Liu Yongxing,diversified,Service,China,M,Liu,6619.303956
108,18271.201,Richard Qiangdong Liu,e-commerce,Technology,China,M,Liu,18271.20099
1948,1690,Bill Liu,electronics,Technology,China,M,Liu,1690
766,4109.443,Liu Xiaodong,flavorings,Manufacturing,China,M,Liu,4109.442924
2293,1376.839,Liu Hua,infant formula,Food & Beverage,China,M,Liu,1376.838746
2642,1072.901,Liu Shenghui,infant formula,Food & Beverage,China,M,Liu,1072.900933
200,11480.537,Liu Jincheng & family,lithium batteries,Technology,China,M,Liu,11480.53705
2711,1019.156,Liu Jilu & family,Logistics,Logistics,China,M,Liu,1019.156093
1704,1979.941,Liu Fangyi,medical equipment,Healthcare,China,M,Liu,1979.94142
1181,2838.237,Liu Ming Hui,natural gas distribution,Energy,China,M,Liu,2838.237307
2446,1234.173,Liu Gexin & family,pharmaceuticals,Healthcare,China,M,Liu,1234.172995
2515,1183.324,Liu Baolin,pharmacies,Fashion & Retail,China,M,Liu,1183.324139
2475,1209.198,Liu Qingfeng,software,Technology,China,M,Liu,1209.198235
2617,1097.565,Liu Yingqi,technology,Technology,China,M,Liu,1097.565254
1464,2315.946,K.C. Liu,manufacturing,Technology,Taiwan,M,Liu,2315.945751
2002,1647.065,Liu Xiucai & family,chemicals,Manufacturing,United States,M,Liu,1647.065223
217,10788.816,Ian & Richard Livingstone,real estate,Real Estate,United Kingdom,M,Livingstone,10788.81642
2701,1022.027,Jose Llado Fernandez-Urrutia,construction,Construction & Engineering,Spain,M,Llado Fernandez-Urrutia,1022.027334
1776,1881.799,Vincent Lo,real estate,Real Estate,Hong Kong,M,Lo,1881.79929
2247,1418.335,Kenneth Lo,textiles,Finance & Investments,United Kingdom,M,Lo,1418.33456
2168,1482.196,Mangal Prabhat Lodha,real estate,Real Estate,India,M,Lodha,1482.195828
913,3549.795,Daniel Loeb,hedge funds,Finance & Investments,United States,M,Loeb,3549.7953
246,9874.046,Friedhelm Loh,manufacturing,Manufacturing,Germany,M,Loh,9874.046264
1365,2485.042,Aloke Lohia,petrochemicals,Manufacturing,India,M,Lohia,2485.041841
439,6518.953,Sri Prakash Lohia,petrochemicals,Manufacturing,Indonesia,M,Lohia,6518.9525
2238,1425,Anatoly Lomakin,investments,Metals & Mining,Russia,M,Lomakin,1425
1052,3100,Sergey Lomakin,retail,Fashion & Retail,Russia,M,Lomakin,3100
739,4198.32,Mikhail Lomtadze,fintech,Finance & Investments,Georgia,M,Lomtadze,4198.32
1347,2528.93,Juan Lopez-Belmonte Lopez & family,pharmacueticals,Healthcare,Spain,M,Lopez-Belmonte Lopez,2528.929878
1658,2028.479,Jeffrey Lorberbaum,flooring,Manufacturing,United States,M,Lorberbaum,2028.4789
560,5378.003,Martin Lorentzon,Spotify,Technology,Sweden,M,Lorentzon,5378.003144
1716,1972.717,Lou Boliang & family,pharmaceuticals,Healthcare,United States,M,Lou,1972.717492
2326,1344.476,Brandt Louie,drugstores,Food & Beverage,Canada,M,Louie,1344.475548
908,3563.289,Margarita Louis-Dreyfus & family,commodities,Food & Beverage,Switzerland,F,Louis-Dreyfus,3563.289187
280,9119.42,Niels Peter Louis-Hansen,medical devices,Healthcare,Denmark,M,Louis-Hansen,9119.420182
207,11296.741,Tom & Judy Love,retail & gas stations,Fashion & Retail,United States,,Love,11296.741
2526,1176.924,Low Tuck Kwong,coal,Energy,Indonesia,M,Low Tuck,1176.923766
572,5294.588,Frank Lowy,shopping malls,Real Estate,Australia,M,Lowy,5294.588029
2000,1647.915,Catherine Lozick,valve manufacturing,Manufacturing,United States,F,Lozick,1647.915
240,10015.796,Lu Zhongfang,education,Automotive,China,F,Lu,10015.7963
222,10615.928,Lu Xiangyang,"automobiles, batteries",Automotive,China,M,Lu,10615.92781
2557,1146.4,Lu Weiding,diversified,Diversified,China,M,Lu,1146.400257
1964,1680,Lu Di,drones,Technology,China,M,Lu,1680
2367,1305.8,Zhaoxi Lu,e-commerce,Technology,China,M,Lu,1305.8
2718,1013.196,Lu Yonghua & family,electronics,Technology,China,M,Lu,1013.196404
1615,2086.935,Lu Zongjun,logistics,Logistics,China,M,Lu,2086.93492
2353,1315.393,Lu Zhilin,machinery,Manufacturing,China,M,Lu,1315.393152
2392,1286.162,Lu Shenglin,machinery,Manufacturing,China,M,Lu,1286.162193
1739,1920.952,Lu Hongyan,online games,Media & Entertainment,China,M,Lu,1920.951741
1305,2589.879,Lu Zhiqiang,real estate,Real Estate,China,M,Lu,2589.879132
2108,1525.599,Lu Rongfu,telecommunication,Telecom,China,M,Lu,1525.598703
1599,2102,Daniel Lubetzky,snack bars,Food & Beverage,United States,M,Lubetzky,2102
394,7025.857,George Lucas,Star Wars,Media & Entertainment,United States,M,Lucas,7025.856856
2464,1217.112,Frederic Luddy,software,Technology,United States,M,Luddy,1217.11246
116,16864.369,Lui Che Woo & family,casinos/hotels,Gambling & Casinos,Hong Kong,M,Lui,16864.36948
2545,1159.569,Lun Ruixiang & family,real estate,Real Estate,China,M,Lun,1159.569481
324,8262.619,Fredrik Lundberg,"real estate, investments",Real Estate,Sweden,M,Lundberg,8262.618851
472,6194.716,Luo Liguo & family,chemicals,Manufacturing,China,M,Luo,6194.715589
1183,2836.428,Luo Yangyong & family,mining,Metals & Mining,China,M,Luo,2836.428079
1077,3032,Jeffrey Lurie,Philadelphia Eagles,Sports,United States,M,Lurie,3032
218,10717.659,Tobi Lutke,e-commerce,Technology,Canada,M,Lutke,10717.65942
2498,1195.289,Alexander Lutsenko & family,agribusiness,Food & Beverage,Russia,M,Lutsenko,1195.289
2649,1068.306,Lv Yongxiang,magnetic switches,Manufacturing,China,M,Lv,1068.305584
1708,1975.963,Lv Dalong,telecom services,Telecom,China,M,Lv,1975.963101
674,4600.025,Lv Jianming,medical equipment,Healthcare,Hong Kong,M,Lv,4600.024629
2211,1444.299,Ma Xiuhui,LED lighting,Manufacturing,China,F,Ma,1444.298975
1143,2910.419,Melissa Ma,,Technology,China,F,Ma,2910.419
28,46071.911,Jack Ma,e-commerce,Technology,China,M,Ma,46071.91051
22,58243.72,Ma Huateng,internet media,Technology,China,M,Ma,58243.72016
147,14670.991,Ma Jianrong & family,"textiles, apparel",Fashion & Retail,China,M,Ma,14670.99062
2109,1525.515,Ma Renhe,"textiles, apparel",Fashion & Retail,China,M,Ma,1525.514715
1016,3199.4,Rudy Ma,finance,Finance & Investments,Taiwan,M,Ma,3199.399502
539,5554.7,Rudolf Maag,medical devices,Healthcare,Switzerland,M,Maag,5554.699634
1862,1789.927,Sarah MacMillan,Cargill,Food & Beverage,United States,F,MacMillan,1789.927
2509,1184.378,Martha MacMillan,Cargill,Food & Beverage,United States,F,MacMillan,1184.378
2178,1475,Duncan MacMillan,Bloomberg LP,Finance & Investments,United States,M,MacMillan,1475
2509,1184.378,William MacMillan,Cargill,Food & Beverage,United States,M,MacMillan,1184.378
2509,1184.378,John MacMillan,Cargill,Food & Beverage,United States,M,MacMillan,1184.378
2509,1184.378,Cargill MacMillan III,Cargill,Food & Beverage,United States,M,MacMillan,1184.378
1698,1987.589,Yusaku Maezawa,online retail,Technology,Japan,M,Maezawa,1987.58894
2192,1459.841,Gary Magness,"cable TV, investments",Media & Entertainment,United States,M,Magness,1513.686705
1483,2281.867,Prayudh Mahagitsiri,"coffee, shipping",Food & Beverage,Thailand,M,Mahagitsiri,2281.867411
1781,1878.758,Anand Mahindra,diversified,Diversified,India,M,Mahindra,1878.758001
1612,2096,Igor Makarov,investments,Energy,Russia,M,Makarov,2096
2674,1045.7,Sergei Makhlai,fertilizers,Manufacturing,Russia,M,Makhlai,1045.7
228,10314.264,Iskander Makhmudov,"mining, metals, machinery",Metals & Mining,Russia,M,Makhmudov,10314.27701
2472,1213.206,Bill Malhotra,real estate,Real Estate,Canada,M,Malhotra,1213.205994
2678,1042.352,Rafique Malik,footwear,Fashion & Retail,India,M,Malik,1042.351785
878,3654.125,Mary Alice Dorrance Malone,Campbell Soup,Food & Beverage,United States,F,Malone,3654.12536
348,7913.083,John Malone,cable television,Media & Entertainment,United States,M,Malone,7947.64641
1465,2314.054,Alexander Mamut,investments,Finance & Investments,Russia,M,Mamut,2314.054131
802,3938,Stephen Mandel Jr,hedge funds,Finance & Investments,United States,M,Mandel,3938
1368,2482.164,Mohamed Mansour,diversified,Diversified,Egypt,M,Mansour,2482.163593
2174,1480.519,Youssef Mansour,diversified ,Diversified,Egypt,M,Mansour,1480.51937
2568,1139.615,Yasseen Mansour,diversified ,Diversified,Egypt,M,Mansour,1139.614789
579,5206.74,Joe Mansueto,investment research,Finance & Investments,United States,M,Mansueto,5206.7397
1218,2761.059,Sergio Mantegazza,travel,Service,Switzerland,M,Mantegazza,2761.059131
1966,1679.327,Mao Huihua,pharmaceuticals,Healthcare,Canada,F,Mao,1679.326709
2034,1607.724,Mao Lixiang & family,cooking appliances,Technology,China,M,Mao,1607.724086
1865,1788.581,Mao Zhongwu,manufacturing,Manufacturing,China,M,Mao,1788.580562
1226,2740.87,Kalanithi Maran,media,Media & Entertainment,India,M,Maran,2740.86963
2284,1380.756,Emma Marcegaglia,steel,Metals & Mining,Italy,F,Marcegaglia,1380.755722
2284,1380.756,Antonio Marcegaglia,steel,Metals & Mining,Italy,M,Marcegaglia,1380.755722
302,8642.03,Bernard Marcus,Home Depot,Fashion & Retail,United States,M,Marcus,8642.03
2021,1623.938,George Marcus,real estate,Real Estate,United States,M,Marcus,1623.93839
236,10205.383,Wolfgang Marguerre & family,pharmaceuticals,Healthcare,Germany,M,Marguerre,10205.38331
1667,2019.337,Jose Roberto Marinho,media,Media & Entertainment,Brazil,M,Marinho,2019.336648
1668,2018.235,Joao Roberto Marinho,media,Media & Entertainment,Brazil,M,Marinho,2018.234961
1677,2007.518,Roberto Irineu Marinho,media,Media & Entertainment,Brazil,M,Marinho,2007.518377
1063,3059.048,Harsh Mariwala,consumer goods,Food & Beverage,India,M,Mariwala,3059.047669
1345,2530.726,Kishore Mariwala,consumer goods,Food & Beverage,India,M,Mariwala,2530.726291
1581,2134.933,Howard Marks,private equity,Finance & Investments,United States,M,Marks,2134.933319
887,3610.728,Winifred J. Marquart,cleaning products,Manufacturing,United States,F,Marquart,3610.7283
50,32051.554,Jacqueline Mars,"candy, pet food",Food & Beverage,United States,F,Mars,32051.554
343,7961.943,Marijke Mars,"candy, pet food",Food & Beverage,United States,F,Mars,7961.943
343,7961.943,Pamela Mars,"candy, pet food",Food & Beverage,United States,F,Mars,7961.943
343,7961.943,Valerie Mars,"candy, pet food",Food & Beverage,United States,F,Mars,7961.943
343,7961.943,Victoria Mars,"candy, pet food",Food & Beverage,United States,F,Mars,7961.943
50,32051.554,John Mars,"candy, pet food",Food & Beverage,United States,M,Mars,32051.554
680,4563.342,Gilles Martin,laboratory services,Healthcare,France,M,Martin,4563.341589
1664,2020.574,Yves-Loic Martin,laboratory services,Healthcare,France,M,Martin,2020.573695
1322,2574.252,Katarina Martinson,investments,Diversified,Sweden,F,Martinson,2574.251815
361,7736.179,Magdalena Martullo-Blocher,chemicals,Manufacturing,Switzerland,F,Martullo-Blocher,7736.179351
2197,1453.417,Jorge Mas,Construction,Construction & Engineering,United States,M,Mas,1453.41672
2583,1126.83,Carsten Maschmeyer,finance and investments,Finance & Investments,Germany,M,Maschmeyer,1126.830188
2018,1626.737,Strive Masiyiwa,telecom,Telecom,Zimbabwe,M,Masiyiwa,1626.737071
2503,1188.621,Muneaki Masuda,retail,Fashion & Retail,Japan,M,Masuda,1188.621465
1294,2618.493,Daniel Mate,"mining, commodities",Metals & Mining,Spain,M,Mate,2618.492678
57,28871.983,Dietrich Mateschitz,Red Bull,Food & Beverage,Austria,M,Mateschitz,28871.98305
2112,1524.145,Ilson Mateus,supermarkets,Fashion & Retail,Brazil,M,Mateus,1524.144921
2585,1125.868,Bruce Mathieson,hotels,Food & Beverage,Australia,M,Mathieson,1125.868192
1473,2300,Clayton Mathile,pet food,Food & Beverage,United States,M,Mathile,2300
2204,1451.974,Terence (Terry) Matthews,telecom,Telecom,Canada,M,Matthews,1451.974361
727,4250.069,Kiran Mazumdar-Shaw,biopharmaceuticals,Healthcare,India,F,Mazumdar-Shaw,4250.069311
964,3412.367,Ronald McAulay,energy ,Energy,Hong Kong,M,McAulay,3412.367247
2650,1067.751,Michael McCain,packaged meats,Food & Beverage,Canada,M,McCain,1067.751219
1669,2013.614,Craig McCaw,telecom,Telecom,United States,M,McCaw,2013.61414
2081,1557.478,Billy Joe (Red) McCombs,"real estate, oil, cars, sports",Diversified,United States,M,McCombs,1557.478
2609,1104.419,John McConnell & family,steel,Manufacturing,United States,M,McConnell,1104.419484
904,3572.169,Jim McKelvey,mobile payments,Technology,United States,M,McKelvey,3572.16868
2737,700,Miguel McKelvey,WeWork ,Real Estate,United States,M,McKelvey,700
1909,1740.921,Todd McKinnon,software,Technology,United States,M,McKinnon,1740.92128
1131,2929.705,Drayton McLane Jr,"Walmart, logistics",Fashion & Retail,United States,M,McLane,2929.705075
1504,2256.807,Vincent McMahon,entertainment,Sports,United States,M,McMahon,2256.80695
1614,2093.337,David McMurtry,manufacturing,Manufacturing,United Kingdom,M,McMurtry,2093.337006
767,4104,Janice McNair,"energy, sports",Sports,United States,F,McNair,4104
2047,1596.554,Shalom Meckenzie,sports betting,Gambling & Casinos,Israel,M,Meckenzie,1596.553998
934,3500,Apoorva Mehta,grocery delivery service,Technology,Canada,M,Mehta,3500
2135,1510.831,Deepak Mehta,chemicals,Manufacturing,India,M,Mehta,1510.831092
976,3370.092,Samir Mehta,"pharmaceuticals, power",Healthcare,India,M,Mehta,3370.092225
976,3370.092,Sudhir Mehta,"pharmaceuticals, power",Healthcare,India,M,Mehta,3370.092225
175,12750.968,Hank & Doug Meijer,supermarkets,Fashion & Retail,United States,M,Meijer,12750.968
1182,2837.688,Franziska Wuerbser & Gabriella Meister,appliances,Manufacturing,Germany,F,Meister,2837.68778
2232,1430.435,Ulrike Meister,appliances,Manufacturing,Germany,F,Meister,1430.435025
1027,3167.62,Hans Melchers,"chemicals, investments",Finance & Investments,Netherlands,M,Melchers,3167.620201
95,19766.142,Andrey Melnichenko,"coal, fertilizers",Energy,Russia,M,Melnichenko,19766.142
153,13817.974,John Menard Jr,home improvement stores,Fashion & Retail,United States,M,Menard,13817.97361
1051,3101.353,Rubens Menin Teixeira de Souza,"home building, banking",Diversified,Brazil,M,Menin Teixeira de Souza,3101.352631
374,7481.538,Ludwig Merckle,pharmaceuticals,Finance & Investments,Germany,M,Merckle,7481.538307
378,7371.666,Alain Merieux & family,pharmaceuticals,Healthcare,France,M,Merieux,7371.666085
2043,1600.588,Lorinc Meszaros,diversified,Diversified,Hungary,M,Meszaros,1600.588184
1286,2638.292,C. Dean Metropoulos,investments,Food & Beverage,United States,M,Metropoulos,2622.800851
756,4129.593,Gwendolyn Sontheim Meyer,Cargill,Food & Beverage,United States,F,Meyer,4129.593
2717,1014.234,Thomas Meyer,apparel retailer,Fashion & Retail,Switzerland,M,Meyer,1014.233983
1528,2220.049,Mi Enhua,retail,Fashion & Retail,China,M,Mi,2220.048823
1822,1831.444,Miao Yongjun,clinical diagnostics,Healthcare,China,M,Miao,1831.443728
1788,1873.122,Miao Shouliang,real estate,Real Estate,China,M,Miao,1873.122183
524,5654.955,Miao Hangen,"textiles, petrochemicals",Diversified,China,M,Miao,5654.955358
1592,2112.824,Willy Michel,medical devices,Healthcare,Switzerland,M,Michel,2112.824133
1937,1700,Gary Michelson,medical patents,Healthcare,United States,M,Michelson,1700
970,3396.6,John Middleton,tobacco,Food & Beverage,United States,M,Middleton,3396.6
1201,2796.552,Taha Mikati,telecom,Telecom,Lebanon,M,Mikati,2796.551714
1215,2768.552,Najib Mikati,telecom,Telecom,Lebanon,M,Mikati,2768.551714
2409,1267.168,Lidiya Mikhailova & family,agribusiness,Food & Beverage,Russia,F,Mikhailova & family,1267.168135
60,27178.35,Leonid Mikhelson,"gas, chemicals",Energy,Russia,M,Mikhelson,27178.3502
815,3874.861,Masahiro Miki,shoes,Fashion & Retail,Japan,M,Miki,3874.860839
377,7381.446,Hiroshi Mikitani,online retail,Fashion & Retail,Japan,M,Mikitani,7381.445975
876,3660.346,Arnon Milchan,movie making,Media & Entertainment,Israel,M,Milchan,3660.346
842,3760.043,Michael Milken,investments,Finance & Investments,United States,M,Milken,3757.055
1410,2409.59,Gail Miller,car dealerships,Automotive,United States,F,Miller,2409.59
1661,2025.377,Robert Miller,electronics components,Technology,Canada,M,Miller,2025.376631
1436,2359.423,Robert Miller,retail,Fashion & Retail,United Kingdom,M,Miller,2359.422599
2086,1551.795,Alan Miller & family,healthcare services,Healthcare,United States,M,Miller,1551.79474
628,4832,Yuri Milner,tech investments,Finance & Investments,Israel,M,Milner,4832
2052,1592.499,Trevor Milton,electric vehicles,Automotive,United States,M,Milton,1592.499
1976,1672.856,Nirmal Minda,auto parts,Automotive,India,M,Minda,1672.856018
1479,2288.811,David Mindus,real estate,Real Estate,Sweden,M,Mindus,2288.8107
1629,2061.124,Romano Minozzi,"utilities, diversified",Diversified,Italy,M,Minozzi,2061.124458
1307,2589.119,Aristotelis Mistakidis,"mining, commodities",Metals & Mining,Greece,M,Mistakidis,2589.118539
125,16181.584,Pallonji Mistry,construction,Construction & Engineering,Ireland,M,Mistry,16181.58372
98,19141.916,Lakshmi Mittal,steel,Metals & Mining,India,M,Mittal,19141.91013
220,10632.572,Sunil Mittal & family,telecom,Telecom,India,M,Mittal,10632.572
1773,1882.596,Lachhman Das Mittal,tractors,Automotive,India,M,Mittal,1882.59582
693,4500,Sami Mnaymneh,private equity,Finance & Investments,United States,M,Mnaymneh,4500
2618,1097.405,Andrei Molchanov,construction materials,Construction & Engineering,Russia,M,Molchanov,1116.072812
167,13147.133,Jorge Moll Filho & family,hospitals,Healthcare,Brazil,M,Moll Filho,13147.13292
2398,1280.81,Martin Moller Nielsen,aircraft leasing,Logistics,Denmark,M,Moller Nielsen,1280.81
1992,1658.232,Nick Molnar,fintech,Finance & Investments,Australia,M,Molnar,1658.23167
2423,1257.115,Ulrich Mommert & family,lighting,Automotive,Austria,M,Mommert,1257.115175
2332,1338,Greg Mondre,private equity ,Finance & Investments,United States,M,Mondre,1338
197,11588.742,Gordon Moore,Intel,Technology,United States,M,Moore,11588.74192
1608,2099.13,Ermirio Pereira de Moraes,diversified,Diversified,Brazil,M,Moraes,2099.13035
1608,2099.13,Maria Helena Moraes Scripilliti,diversified,Diversified,Brazil,F,Moraes Scripilliti,2099.13035
2014,1633.735,Massimo Moratti,oil refinery,Energy,Italy,M,Moratti,1633.688676
